Postal_Code,Place_Name,Province,Province_abbr,Latitude,Longitude
X0G,Southwestern Northwest Territories (Fort Liard),Northwest Territory,NT,60.2563,-123.3826
X1A,Yellowknife,Northwest Territory,NT,62.456,-114.3525
X0A,Outer Nunavut (Iqaluit),Nunavut Territory,NU,79.6218,-76.7765
X0B,Central Nunavut (Cambridge Bay),Nunavut Territory,NU,70.9072,-106.9604
X0C,Inner Nunavut (Rankin Inlet),Nunavut Territory,NU,64.1647,-94.7724
P0R,Algoma Southwest (Blind River),Ontario,ON,46.5984,-83.0385
N3P,Brantford Northeast,Ontario,ON,43.1818,-80.2367
N3R,Brantford Central,Ontario,ON,43.1692,-80.2684
N3S,Brantford Southeast,Ontario,ON,43.1394,-80.2357
N3T,Brantford Southwest,Ontario,ON,43.131,-80.3254
N3V,Brantford Northwest,Ontario,ON,43.1734,-80.298
L0N,Dufferin County (Shelburne),Ontario,ON,44.0317,-80.2068
K0H,Frontenac County /  Addington County /  Loyalist Shores and Southwest Leeds (Inverary),Ontario,ON,44.7208,-76.8334
L0P,Halton Regional Municipality (Campbellville),Ontario,ON,43.4906,-79.9998
L9E,Milton,Ontario,ON,43.5168,-79.8829
L8E,Hamilton (Confederation Park / Nashdale / East Kentley / Riverdale / Lakely / Grayside / North Stoney Creek),Ontario,ON,43.2245,-79.6988
L8G,Hamilton (Greenford / North Gershome / West Stoney Creek),Ontario,ON,43.2164,-79.7423
L8H,Hamilton (West Kentley / McQuesten / Parkview / Hamilton Beach / East Industrial Sector / Normanhurst / Homeside / East Crown Point),Ontario,ON,43.2596,-79.7925
L8J,Hamilton (East Albion Falls / South Stoney Creek),Ontario,ON,43.1836,-79.721
L8K,Hamilton (East Delta / Bartonville / Glenview / Rosedale / Lower King's Forest / Red Hill / Corman / Vincent / South Gershome),Ontario,ON,43.2211,-79.7994
L8L,Hamilton (West Industrial Sector / West Crown Point / North Stipley / North Gibson / Landsdale / Keith / North End / Beasley),Ontario,ON,43.2783,-79.8344
L8M,Hamilton (West Delta / Blakeley / South Stipley / South Gibson / St. Clair),Ontario,ON,43.2441,-79.8359
L8N,Hamilton (Stinson / Corktown),Ontario,ON,43.4017,-80.017
L8P,Hamilton (Durand / Kirkendall / Chedoke Park),Ontario,ON,43.2514,-79.8925
L8R,Hamilton (Central / Strathcona / South Dundurn),Ontario,ON,43.2726,-79.8792
L8S,Hamilton (Westdale / Cootes Paradise / Ainslie Wood),Ontario,ON,43.2606,-79.9161
L8T,Hamilton (Sherwood / Huntington / Upper King's Forest / Lisgar / Berrisfield / Hampton Heights / Sunninghill),Ontario,ON,43.2199,-79.8286
L8V,Hamilton (Raleigh / Macassa / Lawfield / Thorner / Burkholme / Eastmount),Ontario,ON,43.2266,-79.8499
L8W,Hamilton (West Albion Falls / Hannon / Rymal / Trenholme / Quinndale / Templemead / Broughton / Eleanor / Randall / Rushdale / Butler / East Chappel),Ontario,ON,43.1958,-79.8458
L9A,Hamilton (Crerar / Bruleville / Hill Park / Inch Park / Centremount / Balfour / Greeningdon / Jerome),Ontario,ON,43.2271,-79.871
L9B,Hamilton (Barnstown / West Chappel / Allison / Ryckmans / Mewburn / Sheldon / Falkirk / Carpenter / Kennedy / Southwest Outskirts),Ontario,ON,43.2055,-79.9004
L9C,Hamilton (Southam / Bonnington / Yeoville / Kernighan / Gourley / Rolston / Buchanan / Mohawk / Westcliffe / Gilbert / Gilkson / Gurnett / Fessenden / Mountview),Ontario,ON,43.2313,-79.9049
K0L,Peterborough County and North Hastings County (Lakefield),Ontario,ON,44.7767,-77.9687
K0J,Renfrew County and Lanark Highlands Township (Deep River),Ontario,ON,45.6606,-77.5886
M3K,Downsview East (CFB Toronto),Ontario,ON,43.739,-79.4692
M4E,East Toronto (The Beaches),Ontario,ON,43.6784,-79.2941
M4J,East Toronto (The Danforth East),Ontario,ON,43.6872,-79.3368
M4K,East Toronto (The Danforth West / Riverdale),Ontario,ON,43.6803,-79.3538
M4L,East Toronto (India Bazaar / The Beaches West),Ontario,ON,43.6693,-79.3155
M4M,East Toronto (Studio District),Ontario,ON,43.6561,-79.3406
M4N,Central Toronto (Lawrence Park East),Ontario,ON,43.7301,-79.3935
M4P,Central Toronto (Davisville North),Ontario,ON,43.7135,-79.3887
M4R,Central Toronto (North Toronto West),Ontario,ON,43.7143,-79.4065
M4S,Central Toronto (Davisville),Ontario,ON,43.702,-79.3853
M4T,Central Toronto (Moore Park / Summerhill East),Ontario,ON,43.6899,-79.3853
M4V,Central Toronto (Summerhill West / Rathnelly / South Hill / Forest Hill SE / Deer Park),Ontario,ON,43.6861,-79.4025
M4W,Downtown Toronto (Rosedale),Ontario,ON,43.6827,-79.373
M4X,Downtown Toronto (St. James Town / Cabbagetown),Ontario,ON,43.6684,-79.3689
M4Y,Downtown Toronto (Church and Wellesley),Ontario,ON,43.6656,-79.383
M5A,Downtown Toronto (Regent Park / Port of Toronto),Ontario,ON,43.6555,-79.3626
M5B,Downtown Toronto (Ryerson),Ontario,ON,43.6572,-79.3783
M5C,Downtown Toronto (St. James Park),Ontario,ON,43.6513,-79.3756
M5E,Downtown Toronto (Berczy Park),Ontario,ON,43.6456,-79.3754
M5G,Downtown Toronto (Central Bay Street),Ontario,ON,43.6564,-79.386
M5H,Downtown Toronto (Richmond / Adelaide / King),Ontario,ON,43.6496,-79.3833
M5J,Downtown Toronto (Harbourfront East / Union Station / Toronto Island),Ontario,ON,43.623,-79.3936
M5K,Downtown Toronto (Toronto Dominion Centre / Design Exchange),Ontario,ON,43.6469,-79.3823
M5L,Downtown Toronto (Commerce Court / Victoria Hotel),Ontario,ON,43.6492,-79.3823
M5N,Central Toronto (Roselawn),Ontario,ON,43.7113,-79.4195
M5P,Central Toronto (Forest Hill North & West),Ontario,ON,43.6966,-79.412
M5R,Central Toronto (The Annex / North Midtown / Yorkville),Ontario,ON,43.6736,-79.4035
M5S,Downtown Toronto (University of Toronto / Harbord),Ontario,ON,43.6629,-79.3987
M5T,Downtown Toronto (Kensington Market / Chinatown / Grange Park),Ontario,ON,43.6541,-79.3978
M5V,Downtown Toronto (CN Tower / King and Spadina / Railway Lands / Harbourfront West / Bathurst Quay / South Niagara / YTZ),Ontario,ON,43.6404,-79.3995
M5W,Downtown Toronto Stn A PO Boxes 25 The Esplanade (Enclave of M5E),Ontario,ON,43.6437,-79.3787
M5X,Downtown Toronto (Underground city),Ontario,ON,43.6492,-79.3823
M6G,Downtown Toronto (Christie),Ontario,ON,43.6683,-79.4205
M6H,West Toronto (Dufferin / Dovercourt Village),Ontario,ON,43.6655,-79.4378
M6J,West Toronto (Rua AÌ_ores / Trinity),Ontario,ON,43.648,-79.4177
M6K,West Toronto (Brockton / Parkdale Village / Exhibition Place),Ontario,ON,43.6383,-79.4301
M6P,West Toronto (High Park / The Junction South),Ontario,ON,43.6605,-79.4633
M6R,West Toronto (Parkdale / Roncesvalles Village),Ontario,ON,43.6469,-79.4521
M6S,West Toronto (Bloor West Village / Swansea),Ontario,ON,43.6512,-79.4828
M7Y,East Toronto Business Reply Mail Processing Centre 969 Eastern (Enclave of M4L),Ontario,ON,43.7804,-79.2505
M8V,Etobicoke (New Toronto / Mimico South / Humber Bay Shores),Ontario,ON,43.6075,-79.5013
K1A,Government of Canada Ottawa and Gatineau offices,Ontario,ON,45.4207,-75.7023
K1G,Ottawa (Riverview / Hawthorne),Ontario,ON,45.3548,-75.5773
K1H,Ottawa (Alta Vista),Ontario,ON,45.3876,-75.6593
K1K,Ottawa (Overbrook),Ontario,ON,45.4448,-75.6431
K1L,Ottawa (Vanier),Ontario,ON,45.44,-75.663
K1M,Ottawa (Rockcliffe Park / New Edinburgh),Ontario,ON,45.4491,-75.6818
K1N,Ottawa (Lower Town / Sandy Hill / University of Ottawa),Ontario,ON,45.4289,-75.6844
K1P,Ottawa (Parliament Hill),Ontario,ON,45.4225,-75.7026
K1R,Ottawa (West Downtown area),Ontario,ON,45.4123,-75.7108
K1S,Ottawa (The Glebe / Ottawa South / Ottawa East),Ontario,ON,45.399,-75.6871
K1V,Ottawa (Riverside Park / Hunt Club West / Riverside South / YOW),Ontario,ON,45.3281,-75.6719
K1Y,Ottawa West,Ontario,ON,45.4023,-75.7329
K1Z,Ottawa (Westboro),Ontario,ON,45.3867,-75.7405
K2A,Ottawa (Highland Park / Carlingwood),Ontario,ON,45.3805,-75.7636
K2B,Ottawa (Britannia / Pinecrest),Ontario,ON,45.3645,-75.7934
K2C,Ottawa (Queensway / Copeland / Carlington / Carleton Heights),Ontario,ON,45.3679,-75.7381
K2P,Ottawa (Centre Town),Ontario,ON,45.4166,-75.6904
K0A,National Capital Region (Almonte),Ontario,ON,45.2557,-76.2754
K0B,Prescott and Russell United Counties (Alfred),Ontario,ON,45.5029,-74.7479
K0C,Stormont Dundas and Glengarry United Counties (Alexandria),Ontario,ON,45.1686,-74.8966
K0E,South Leeds and Grenville United Counties (Prescott),Ontario,ON,44.8734,-75.4416
K0G,Rideau Lakes area (Kemptville),Ontario,ON,45.0466,-76.4757
K0K,Quinte Shores  East Northumberland County & Prince Edward County (Picton),Ontario,ON,44.3261,-77.4318
K0M,Kawartha lakes and Haliburton County (Bobcaygeon),Ontario,ON,44.8645,-78.6553
K1B,Gloucester (Blackburn Hamlet / Pine View),Ontario,ON,45.4284,-75.5875
K1C,Gloucester (West Orleans),Ontario,ON,45.4677,-75.5399
K1E,Orleans (Queenswood),Ontario,ON,45.4771,-75.5046
K1J,Gloucester (Beacon Hill / Cyrville),Ontario,ON,45.4519,-75.6036
K1T,Gloucester (Blossom Park / Hunt Club East / Leitrim),Ontario,ON,45.3295,-75.6156
K1W,Gloucester (South Orleans),Ontario,ON,45.4365,-75.5158
K1X,Gloucester South,Ontario,ON,45.2756,-75.6283
K2E,Nepean East,Ontario,ON,45.3438,-75.7157
K2G,Nepean (Davidson Heights),Ontario,ON,45.3211,-75.7391
K2H,Nepean (Bells Corners),Ontario,ON,45.3433,-75.8265
K2J,Nepean (Barrhaven),Ontario,ON,45.2691,-75.7518
K2K,Kanata (Beaverbrook / South March),Ontario,ON,45.3704,-75.9198
K2L,Kanata (Katimavik-Hazeldean / Glen Cairn),Ontario,ON,45.3001,-75.9244
K2M,Kanata (Bridlewood),Ontario,ON,45.2861,-75.8562
K2R,Nepean (Fallowfield Village / Cedarhill Estates / Orchard Estates),Ontario,ON,45.2899,-75.8126
K2S,Stittsville,Ontario,ON,45.2501,-75.9161
K2T,Kanata (Marchwood),Ontario,ON,45.317,-75.9367
K2V,Kanata (Terry Fox / Palladium),Ontario,ON,45.2854,-75.8928
K2W,Kanata (North March),Ontario,ON,45.3699,-75.9887
K4A,Orleans (Fallingbrook),Ontario,ON,45.4697,-75.4715
K4B,Cumberland Township,Ontario,ON,45.4101,-75.3638
K4C,Cumberland,Ontario,ON,45.498,-75.3916
K4K,Rockland,Ontario,ON,45.5501,-75.291
K4M,Manotick,Ontario,ON,45.2154,-75.6528
K4P,Greely,Ontario,ON,45.2434,-75.5674
K4R,Russell,Ontario,ON,45.2388,-75.3527
K6A,Hawkesbury,Ontario,ON,45.6001,-74.616
K6H,Cornwall East,Ontario,ON,45.0565,-74.6852
K6J,Cornwall West,Ontario,ON,45.0223,-74.7569
K6K,Cornwall North,Ontario,ON,45.061,-74.7774
K6T,Elizabethtown,Ontario,ON,44.6301,-75.7448
K6V,Brockville,Ontario,ON,44.6573,-75.7146
K7A,Smiths Falls,Ontario,ON,44.9001,-76.0161
K7C,Carleton Place,Ontario,ON,45.1334,-76.1494
K7G,Gananoque,Ontario,ON,44.3334,-76.1661
K7H,Perth,Ontario,ON,44.9001,-76.2494
K7K,Kingston (SW Pittsburgh Township),Ontario,ON,44.2569,-76.4717
K7L,Kingston (Downtown),Ontario,ON,44.2955,-76.428
K7M,Kingston (Reddendale / Cataraqui / Collins Bay),Ontario,ON,44.2411,-76.5788
K7N,Amherstview,Ontario,ON,44.2224,-76.65
K7P,Kingston (Westbrook / Cataraqui Woods / Cedarwood),Ontario,ON,44.2814,-76.6111
K7R,Napanee,Ontario,ON,44.2501,-76.9494
K7S,Arnprior,Ontario,ON,45.4334,-76.3494
K7V,Renfrew,Ontario,ON,45.4668,-76.6827
K8A,Pembroke Central and northern subdivisions,Ontario,ON,45.7466,-77.2047
K8B,Pembroke (Pleasant View / Fairview),Ontario,ON,45.808,-77.0806
K8H,Petawawa,Ontario,ON,45.8945,-77.2801
K8N,Belleville East,Ontario,ON,44.1735,-77.3684
K8P,Belleville West,Ontario,ON,44.1665,-77.4037
K8R,Belleville (SE Sidney Township / Avondale),Ontario,ON,44.1399,-77.4683
K8V,Trenton,Ontario,ON,44.0992,-77.5776
K9A,Cobourg,Ontario,ON,43.9598,-78.1651
K9H,Peterborough North,Ontario,ON,44.3245,-78.3184
K9J,Peterborough South,Ontario,ON,44.3104,-78.2396
K9K,Peterborough (Fairbairn Meadows / Jackson Heights),Ontario,ON,44.3138,-78.3606
K9L,Peterborough (Terra View Heights / Woodland Acres / Donwood),Ontario,ON,44.3552,-78.3199
K9V,Lindsay,Ontario,ON,44.3501,-78.7329
L0A,West Northumberland County (Millbrook),Ontario,ON,44.1263,-78.5193
L0B,East Durham Regional Municipality (Orono),Ontario,ON,44.0773,-78.7465
L0C,West Durham Regional Municipality (Sunderland),Ontario,ON,44.2094,-79.0725
L0E,Lake Simcoe Southeast Shore (Sutton West),Ontario,ON,44.3199,-79.2778
L0G,Ontario Centre (Queensville),Ontario,ON,44.0586,-79.6235
L0H,Whitby Region (Gormley),Ontario,ON,43.9023,-79.1554
L0J,North Peel Regional Municipality (Kleinburg),Ontario,ON,43.8566,-79.6485
L0K,Lake Simcoe North Shore (Coldwater),Ontario,ON,44.6233,-79.1235
L0L,Lake Simcoe West Shore (Oro),Ontario,ON,44.4548,-79.7352
L0M,Georgian Bay South Shore (Angus),Ontario,ON,44.3269,-80.0333
L0R,East Haldimand County (Waterdown),Ontario,ON,43.1607,-79.7463
L0S,Niagara Regional Municipality (Fonthill),Ontario,ON,42.9071,-79.0832
L0V,Westminster Abbey,Ontario,ON,45.4689,-75.0079
L1A,Port Hope,Ontario,ON,44.0168,-78.3995
L1B,Bowmanville East,Ontario,ON,43.9235,-78.5457
L1C,Bowmanville West,Ontario,ON,43.9714,-78.7095
L1E,Courtice,Ontario,ON,43.8969,-78.7683
L1G,Oshawa Central,Ontario,ON,43.9233,-78.8684
L1H,Oshawa Southeast,Ontario,ON,43.9721,-78.8837
L1J,Oshawa Southwest,Ontario,ON,43.8852,-78.8771
L1K,Oshawa East,Ontario,ON,43.9251,-78.8287
L1L,Oshawa North,Ontario,ON,43.9581,-78.8972
L1M,Whitby North,Ontario,ON,43.9566,-78.9779
L1N,Whitby Southeast,Ontario,ON,43.8721,-78.9273
L1P,Whitby Southwest,Ontario,ON,43.8866,-78.975
L1R,Whitby Central,Ontario,ON,43.9215,-78.9412
L1S,Ajax Southwest,Ontario,ON,43.8404,-79.0251
L1T,Ajax Northwest,Ontario,ON,43.8843,-79.0534
L1V,Pickering Southwest,Ontario,ON,43.8605,-79.1618
L1W,Pickering South,Ontario,ON,43.8197,-79.0803
L1X,Pickering Central,Ontario,ON,43.8558,-79.0972
L1Y,Pickering North,Ontario,ON,43.9555,-79.1194
L1Z,Ajax East,Ontario,ON,43.8773,-79.0055
L2A,Fort Erie,Ontario,ON,42.9001,-78.9329
L2E,Niagara Falls Central,Ontario,ON,43.0537,-79.1018
L2G,Niagara Falls Southeast,Ontario,ON,43.0696,-79.0818
L2H,Niagara Falls West,Ontario,ON,43.1009,-79.1379
L2J,Niagara Falls North,Ontario,ON,43.1296,-79.1034
L2M,St. Catharines Northeast,Ontario,ON,43.196,-79.2161
L2N,St. Catharines Northwest,Ontario,ON,43.1923,-79.2559
L2P,St. Catharines East,Ontario,ON,43.1527,-79.2091
L2R,St. Catharines Central,Ontario,ON,43.1419,-79.2966
L2S,St. Catharines Southwest,Ontario,ON,43.1447,-79.2634
L2T,St. Catharines South,Ontario,ON,43.1313,-79.2317
L2V,St. Catharines Southeast,Ontario,ON,43.1142,-79.2035
L2W,St. Catharines West,Ontario,ON,43.1688,-79.2794
L3B,Welland East,Ontario,ON,42.9878,-79.2219
L3C,Welland West,Ontario,ON,42.9998,-79.2656
L3K,Port Colborne,Ontario,ON,42.9001,-79.2329
L3M,Grimsby,Ontario,ON,43.2001,-79.5663
L3P,Markham Central,Ontario,ON,43.8769,-79.2686
L3R,Markham Outer Southwest,Ontario,ON,43.8479,-79.3288
L3S,Markham Southeast,Ontario,ON,43.8486,-79.2617
L3T,Thornhill East,Ontario,ON,43.8227,-79.3946
L3V,Orillia,Ontario,ON,44.6087,-79.4207
L3X,Newmarket Southwest,Ontario,ON,44.0433,-79.4912
L3Y,Newmarket Northeast,Ontario,ON,44.0565,-79.4555
L3Z,Bradford,Ontario,ON,44.1168,-79.5663
L4A,Stouffville,Ontario,ON,43.9668,-79.2496
L4B,Richmond Hill Southeast,Ontario,ON,43.8582,-79.3985
L4C,Richmond Hill Southwest,Ontario,ON,43.8669,-79.4414
L4E,Richmond Hill North,Ontario,ON,43.9394,-79.4349
L4G,Aurora,Ontario,ON,44.0001,-79.4663
L4H,Woodbridge North,Ontario,ON,43.8432,-79.5644
L4J,Thornhill West,Ontario,ON,43.8156,-79.4534
L4K,Concord,Ontario,ON,43.8001,-79.4829
L4L,Woodbridge South,Ontario,ON,43.8064,-79.5995
L4M,Barrie North,Ontario,ON,44.4001,-79.6663
L4N,Barrie South,Ontario,ON,44.3572,-79.6929
L4P,Keswick,Ontario,ON,44.2501,-79.4663
L4R,Midland,Ontario,ON,44.7501,-79.883
L4S,Richmond Hill Central,Ontario,ON,43.8985,-79.4143
L4T,Mississauga (Malton),Ontario,ON,43.7139,-79.6434
L4V,Mississauga (Wildwood),Ontario,ON,43.6935,-79.6069
L4W,Mississauga (Matheson / East Rathwood),Ontario,ON,43.6413,-79.6296
L4X,Mississauga (East Applewood / East Dixie / NE Lakeview),Ontario,ON,43.6178,-79.5786
L4Y,Mississauga (West Applewood / West Dixie / NW Lakeview),Ontario,ON,43.6028,-79.5929
L4Z,Mississauga (West Rathwood / East Hurontario / SE Gateway),Ontario,ON,43.6192,-79.6538
L5A,Mississauga (Mississauga Valleys / East Cooksville),Ontario,ON,43.5883,-79.6091
L5B,Mississauga (West Cooksville / Fairview / City Centre / East Creditview),Ontario,ON,43.5771,-79.6306
L5C,Mississauga (West Creditview / Mavis / Erindale),Ontario,ON,43.5624,-79.6504
L5E,Mississauga (Central Lakeview),Ontario,ON,43.5836,-79.561
L5G,Mississauga (SW Lakeview / Mineola / East Port Credit),Ontario,ON,43.5647,-79.5852
L5H,Mississauga (West Port Credit / Lorne Park / East Sheridan),Ontario,ON,43.5419,-79.6164
L5J,Mississauga (Clarkson / Southdown),Ontario,ON,43.5102,-79.6296
L5K,Mississauga (West Sheridan),Ontario,ON,43.5272,-79.6617
L5L,Mississauga (Erin Mills / Western Business Park),Ontario,ON,43.5373,-79.6903
L5M,Mississauga (Churchill Meadows / Central Erin Mills / South Streetsville),Ontario,ON,43.5637,-79.7202
L5N,Mississauga (Lisgar / Meadowvale),Ontario,ON,43.5924,-79.7611
L5P,Mississauga (YYZ),Ontario,ON,43.6904,-79.6238
L5R,Mississauga (West Hurontario / SW Gateway),Ontario,ON,43.606,-79.6708
L5S,Mississauga (Cardiff / NE Gateway),Ontario,ON,43.6801,-79.6783
L5T,Mississauga (Courtney Park / East Gateway),Ontario,ON,43.6683,-79.6182
L5V,Mississauga (East Credit),Ontario,ON,43.5972,-79.6931
L5W,Mississauga (Meadowvale Village / West Gateway),Ontario,ON,43.6313,-79.7148
L6A,Maple,Ontario,ON,43.8501,-79.5163
L6B,Markham East,Ontario,ON,43.9007,-79.2175
L6C,Markham Northwest,Ontario,ON,43.9045,-79.3392
L6E,Markham Northeast,Ontario,ON,43.9002,-79.2676
L6G,Markham Inner Southwest,Ontario,ON,43.8485,-79.3346
L6H,Oakville North,Ontario,ON,43.4881,-79.7098
L6J,Oakville Northeast,Ontario,ON,43.4757,-79.6591
L6K,Oakville East,Ontario,ON,43.4396,-79.6878
L6L,Oakville South,Ontario,ON,43.4032,-79.7186
L6M,Oakville West,Ontario,ON,43.4464,-79.7593
L6P,Brampton North,Ontario,ON,43.7942,-79.7021
L6R,Brampton Northwest,Ontario,ON,43.7592,-79.7605
L6S,Brampton North Central,Ontario,ON,43.7379,-79.726
L6T,Brampton East,Ontario,ON,43.7196,-79.6854
L6V,Brampton Central,Ontario,ON,43.7059,-79.7626
L6W,Brampton Southeast,Ontario,ON,43.68,-79.7273
L6X,Brampton Southwest,Ontario,ON,43.6665,-79.8054
L6Y,Brampton South,Ontario,ON,43.6249,-79.7876
L6Z,Brampton West Central,Ontario,ON,43.7328,-79.7953
L7A,Brampton West,Ontario,ON,43.6909,-79.8377
L7B,King City,Ontario,ON,43.9286,-79.5269
L7C,Caledon,Ontario,ON,43.8753,-79.8558
L7E,Bolton,Ontario,ON,43.8795,-79.7379
L7G,Georgetown,Ontario,ON,43.6501,-79.9163
L7J,Acton,Ontario,ON,43.6297,-80.0415
L7K,Caledon Village,Ontario,ON,43.8602,-79.996
L7L,Burlington Northeast,Ontario,ON,43.3799,-79.7668
L7M,Burlington North,Ontario,ON,43.4342,-79.8701
L7N,Burlington East,Ontario,ON,43.3512,-79.784
L7P,Burlington West,Ontario,ON,43.3806,-79.886
L7R,Burlington Southeast,Ontario,ON,43.375,-79.8434
L7S,Burlington South,Ontario,ON,43.323,-79.8092
L7T,Burlington Southwest,Ontario,ON,43.3081,-79.8507
L8B,Waterdown,Ontario,ON,43.3334,-79.8829
L9G,Ancaster West,Ontario,ON,43.1836,-79.9902
L9H,Dundas,Ontario,ON,43.2638,-79.9524
L9J,Barrie,Ontario,ON,44.3186,-79.6761
L9K,Ancaster East,Ontario,ON,43.225,-79.9427
L9L,Port Perry,Ontario,ON,44.1068,-78.9444
L9M,Penetanguishene,Ontario,ON,44.7834,-79.9164
L9N,Holland Landing,Ontario,ON,44.1149,-79.5014
L9P,Uxbridge,Ontario,ON,44.1001,-79.1163
L9R,Alliston,Ontario,ON,44.1501,-79.8663
L9S,Innisfil,Ontario,ON,44.3001,-79.6496
L9T,Milton,Ontario,ON,43.5148,-79.884
L9V,Orangeville North,Ontario,ON,43.9597,-80.1079
L9W,Orangeville South,Ontario,ON,43.9702,-80.016
L9X,Midhurst,Ontario,ON,44.4438,-79.7318
L9X,Springwater,Ontario,ON,44.4954,-79.8503
L9X,Barrie,Ontario,ON,44.4001,-79.6663
L9X,Minesing,Ontario,ON,44.4334,-79.833
L9Y,Collingwood,Ontario,ON,44.4834,-80.2164
L9Z,Wasaga Beach,Ontario,ON,44.5168,-80.0164
M1B,Scarborough (Malvern / Rouge River),Ontario,ON,43.8113,-79.193
M1C,Scarborough (Rouge Hill / Port Union / Highland Creek),Ontario,ON,43.7878,-79.1564
M1E,Scarborough (Guildwood / Morningside / Ellesmere),Ontario,ON,43.7678,-79.1866
